Numero_de_dossier,fichier_solution,Charge_en_N,Max,Inter,Min,Tang,Tube_1 ,Tube_2,Aire_proj,Dist_maxi,Intersec_Plan,Nombre_pic_derive_ux,Long_courbure_1_ux,Long_courbure_2_ux,Long_courbure_3_ux,Pos_courbure_maxi_ux,Nombre_pic_derive_uy,Long_courbure_1_uy,Long_courbure_2_uy,Long_courbure_3_uy,Pos_courbure_maxi_uy,k_1,k_2,SomResidu,SomDistAxe,SSE,RMSE,RSQUARE,SomUx,SomUy,SomdUxds,SomdUyds,SomU,SomAbsUx,SomAbsUy,SomAbsdUxds,SomAbsdUyds,SomAbsU,Max_ux,Min_ux,Std_ux,Max_uy,Min_uy,Std_uy,Max_u,Min_u,Std_u,RootSqUxUy
0,4259,0.0001,0.007107984,0.003163951,3.15E-06,3.56E-06,0.0470697,0.0951,1.55E-05,0.005153843,3,2,0.058597,0.0115272,0.0249758,1,2,0.058597,0.0115272,0.0249758,1,0.191432261,0,-2.78E-17,0.000349773,0.002786014,0.005359272,0.96105919,-498.617488,-332.0469071,-5666.430703,-28833.0813,1048.428328,498.617488,884.392052,5683.18496,28866.55923,1048.428328,-3.375916723,-8.819091099,2.322234476,4.303670786,-23.39367845,12.00882696,25.00071114,4.806530649,8.650095456,9.792912531
0,4260,0.0001,0.005287587,0.003243579,3.10E-06,3.49E-06,0.0482823,0.09755,1.07E-05,0.004383933,3,2,0.0610919,0.0098536,0.0266045,1,2,0.0610919,0.0098536,0.0266045,3,0.191432261,0,2.08E-16,0.000263077,0.002924416,0.005490776,0.961572163,146.139087,406.8790002,-7676.695369,29134.09735,1045.524311,364.1032654,925.4046521,7886.560154,29260.40469,1045.524311,3.605144559,-4.037184308,3.364532812,24.67438493,-4.053416383,12.63869246,25.00230647,3.029058203,8.917391287,16.13339871
0,4261,0.0001,0.021304501,0.003801735,6.99E-05,8.79E-05,0.051054,0.10315,1.08E-05,0.012015988,3,2,0.0666828,0.0041677,0.0322995,1,2,0.0666828,0.0041677,0.0322995,1,0.191432261,0,1.19E-15,0.000800095,0.003051679,0.005608976,0.961359601,-618.0062257,-922.0814866,-7170.867012,-18514.8916,1130.044861,618.0062257,922.0814866,7206.553345,18550.92157,1130.044861,-3.744874654,-11.21935239,3.409140004,-3.049950875,-22.34718046,8.863416139,25.00540627,4.829729446,9.254920341,6.222090454
0,4262,0.0001,0.014462856,0.003515517,4.51E-05,5.41E-05,0.048802,0.0986,9.58E-06,0.00962089,3,2,0.0617495,0.0089636,0.0278869,2,2,0.0617495,0.0089636,0.0278869,1,0.191432261,0,2.22E-16,0.000620236,0.002973146,0.005536334,0.960584916,232.3003924,-976.1801503,-821.2296767,-21790.42996,1036.35545,232.3003924,976.1801503,1613.233828,21859.56553,1036.35545,2.84829351,1.642284834,0.435512705,-3.242027908,-24.94806248,9.576013772,25.00214754,4.070073054,9.225385919,15.138022
0,4263,0.0001,0.00993726,0.003946456,4.06E-05,4.88E-05,0.0501879,0.1014,6.01E-06,0.008850901,3,2,0.0645273,0.0061454,0.0307273,3,2,0.0645273,0.0061454,0.0307273,1,0.191432261,0,8.88E-16,0.000523473,0.003110726,0.00566298,0.963018619,-0.620463164,-843.1500737,3504.569785,-23315.76065,878.386853,153.0603904,843.1500737,3748.16397,23392.21911,878.386853,2.541206033,-1.168553633,1.677795821,-0.993830181,-24.8758065,10.85125095,25.00526899,1.444659339,10.69753565,15.0454396
0,4264,0.0001,0.006421503,0.002122442,1.28E-05,1.37E-05,0.0399672,0.08075,1.54E-06,0.00592135,3,2,0.0448611,0.026101,0.0097879,3,2,0.0448611,0.026101,0.0097879,1,0.191432261,0,-3.13E-15,0.000319737,0.001534865,0.003977857,0.9701381,486.2534999,-743.4560696,18709.41369,-15826.23586,898.2628383,486.2534999,743.4560696,18819.37102,15887.77363,898.2628383,17.4140899,2.15058057,4.808381794,-5.028441735,-17.94064985,4.077339042,25.00233883,5.469023959,6.160898492,15.14407688
0,4265,0.0001,0.007744355,0.003514937,8.69E-06,1.06E-05,0.0522667,0.1056,2.05E-05,0.007563327,3,2,0.0693333,0.0010667,0.0352,3,2,0.0693333,0.0010667,0.0352,3,0.191432261,0,-1.39E-16,0.000425612,0.003064589,0.005620827,0.965189317,326.6041927,486.4825577,24748.0657,12258.511,1192.765423,1056.798073,486.4825577,25032.63992,12432.5491,1192.765423,20.97397044,-5.529987929,12.48452444,13.63388827,0.494969087,6.182134639,25.01566297,3.497157721,9.22260837,6.471738978
0,4266,0.0001,0.004229242,0.002185406,2.32E-06,2.39E-06,0.0399672,0.08075,3.93E-06,0.003925875,3,2,0.0448611,0.026101,0.0097879,3,2,0.0448611,0.026101,0.0097879,1,0.191432261,0,1.32E-16,0.000213307,0.001584113,0.00404117,0.969861598,349.1324318,345.6719621,29996.30768,-15984.60201,770.389332,414.9311598,529.8008728,30028.57542,16572.44502,770.389332,23.79561781,-0.674882627,7.710238529,5.418423821,-7.673514399,4.163897266,25.00223404,5.058408101,6.420157977,11.80435239
0,4267,0.0001,0.003812276,0.002657228,2.34E-07,2.43E-07,0.0425657,0.086,3.60E-06,0.003128671,3,2,0.0495152,0.0208484,0.0156364,3,2,0.0495152,0.0208484,0.0156364,1,0.191432261,0,9.71E-17,0.00016931,0.002220784,0.004784838,0.962723826,219.0139538,66.58413336,24442.87253,-24702.72354,841.5128792,486.1648415,656.5140739,24454.60212,24994.55027,841.5128792,18.88226784,-2.353031326,7.946241096,5.137516385,-16.38793818,8.090285964,25.00209104,2.731389835,7.896756979,16.02739667
0,4268,0.0001,0.005792266,0.00270654,1.44E-05,1.57E-05,0.0432586,0.0874,1.88E-06,0.0052537,3,2,0.051204,0.0194223,0.0167737,1,2,0.051204,0.0194223,0.0167737,1,0.191432261,0,8.40E-16,0.000306436,0.002458715,0.005034637,0.960932359,-369.2991734,-672.22507,-15851.08904,-20312.78332,777.3056635,369.2991734,672.22507,15882.01749,20347.69098,777.3056635,-0.496513347,-14.49182716,5.330350434,-2.441437176,-20.37391672,6.767645561,25.0012529,2.491413452,8.520797998,3.353083695
0,4269,0.0001,0.022241811,0.003799825,7.65E-05,9.70E-05,0.0512273,0.1035,5.93E-06,0.012536103,3,2,0.0669091,0.0031364,0.0334545,3,2,0.0669091,0.0031364,0.0334545,1,0.191432261,0,8.33E-17,0.00082864,0.002926751,0.005492967,0.963039314,1058.57318,-406.7361987,17388.70612,-9084.622499,1139.523312,1058.57318,406.7361987,17489.20645,9123.086089,1139.523312,22.73383272,4.555634492,8.389678562,-0.929689533,-10.42725835,4.390296454,25.01089316,4.649529896,9.402052672,19.40116719
0,4270,0.0001,0.006537293,0.00236891,9.61E-06,1.03E-05,0.0415263,0.0839,6.28E-06,0.005646174,3,2,0.0474586,0.0228818,0.0135596,3,2,0.0474586,0.0228818,0.0135596,3,0.191432261,0,-2.01E-16,0.000322697,0.001957062,0.004491759,0.964864471,-115.5958391,780.2749641,16828.51748,22424.20563,917.0599699,446.6356747,780.2749641,17080.66909,22460.9123,917.0599699,10.34610975,-3.917878036,5.093725161,22.76206273,3.753506548,6.725595198,25.00306954,5.425733103,7.005561502,9.11762142
0,4271,0.0001,0.002064999,0.00183233,1.24E-06,1.26E-06,0.0371955,0.07515,2.27E-07,0.0016759,3,2,0.0387136,0.0318819,0.0045545,3,2,0.0387136,0.0318819,0.0045545,3,0.191432261,0,2.36E-16,7.79E-05,0.001071843,0.003324143,0.9776078,323.0302773,81.18535391,29465.01581,14132.87662,351.4835262,323.0302773,127.9185893,29472.20405,14564.44499,351.4835262,22.76627006,0.401232384,5.229384974,10.32969507,-0.49559613,2.518649259,25.00011305,0.564737901,5.693612932,3.625454323
0,4272,0.0001,0.002898595,0.002356633,4.19E-06,4.38E-06,0.0406601,0.08215,2.89E-07,0.002598441,3,2,0.0456389,0.0248939,0.0116172,3,2,0.0456389,0.0248939,0.0116172,1,0.191432261,0,-3.26E-16,0.000134653,0.002219312,0.004783253,0.961139163,441.8017257,-232.5345522,25433.92888,-15418.37476,503.7628922,441.8017257,235.7799571,25449.82346,15486.41083,503.7628922,21.49166289,0.38540424,7.075552112,0.034940633,-12.77326477,4.317376032,25.00077244,0.386063627,8.26117516,13.18963168
0,4273,0.0001,0.005916134,0.003081866,7.86E-07,8.73E-07,0.0462035,0.09335,1.13E-05,0.004568987,3,2,0.0565758,0.0141439,0.0226303,1,2,0.0565758,0.0141439,0.0226303,2,0.191432261,0,-4.72E-16,0.000298776,0.002769532,0.005343395,0.960729506,-470.6172995,330.4236713,-29005.0909,-2423.888102,941.5201056,765.202363,330.4236713,29133.79773,3391.063253,941.5201056,2.423554225,-24.96082835,11.51019947,4.157870299,1.423581577,1.06791231,25.00145336,4.290596486,8.802485346,13.14062595
0,4274,0.0001,0.008742883,0.002610892,1.75E-05,1.94E-05,0.0432586,0.0874,7.23E-06,0.006840369,3,2,0.051204,0.0194223,0.0167737,1,2,0.051204,0.0194223,0.0167737,3,0.191432261,0,9.16E-16,0.0004067,0.002297296,0.004866566,0.961448425,-206.3490479,885.7319407,-17956.05015,17211.47065,983.8838424,374.4300921,885.7319407,18069.56261,17250.99956,983.8838424,1.487000178,-14.36550429,6.053970116,20.46235264,5.267016204,5.778860079,25.00134618,5.472899526,7.470661723,16.05407151
0,4275,0.0001,0.002522269,0.002052674,2.79E-07,2.81E-07,0.0385813,0.07795,5.81E-07,0.002186208,3,2,0.0417308,0.0291328,0.0070864,1,2,0.0417308,0.0291328,0.0070864,3,0.191432261,0,-6.45E-16,0.000101596,0.001262342,0.003607469,0.974909381,-12.33818578,-103.1362795,-32775.16666,17616.4441,513.5100958,391.401631,301.8623606,32943.19698,17970.1902,513.5100958,3.432151354,-22.43232033,7.217070071,11.04159693,-2.907517662,3.88950078,25.00227638,1.248668396,6.455116521,11.08761612
0,4276,0.0001,0.004988137,0.002705364,8.07E-08,8.58E-08,0.0434318,0.08775,7.51E-06,0.003878529,3,2,0.0514091,0.0195,0.0168409,1,2,0.0514091,0.0195,0.0168409,1,0.191432261,0,1.10E-15,0.000241904,0.002384065,0.00495762,0.961528052,-464.0909444,107.9431436,-23293.69385,-21742.23637,879.910693,464.2212447,644.3824237,23333.20845,22124.3195,879.910693,0.015774994,-20.63461895,7.883516884,5.235988566,-14.11798298,7.443584675,25.00205374,4.375790399,7.891956862,5.748391822
0,4277,0.0001,0.006589419,0.002848224,4.58E-06,5.02E-06,0.0444712,0.08985,1.03E-05,0.00508087,3,2,0.053547,0.0172439,0.0190591,1,2,0.053547,0.0172439,0.0190591,3,0.191432261,0,3.19E-16,0.000324316,0.002552829,0.00513009,0.960497148,-596.6314411,-292.2508143,-27121.8483,9818.540664,930.0311432,596.6314411,463.4834513,27158.86822,10319.75415,930.0311432,-0.049132069,-24.66780767,9.791511838,4.078174311,-4.973464708,3.63353552,25.0025297,4.834694424,8.141903729,13.6906624
0,4278,0.0001,0.011749212,0.003785566,2.57E-05,3.11E-05,0.0501879,0.1014,1.93E-05,0.008822771,3,2,0.0645273,0.0061454,0.0307273,3,2,0.0645273,0.0061454,0.0307273,1,0.191432261,0,-6.80E-16,0.000557278,0.003078887,0.005633924,0.962215987,557.0129155,-637.3220638,22740.82134,-8655.955163,1040.390772,765.5242388,637.3220638,23068.14725,8700.231123,1040.390772,21.7442533,-1.680104546,10.66432437,-3.482509718,-12.34861711,3.955853025,25.0060172,3.81141333,9.613007065,18.81903397
0,4279,0.0001,0.012106623,0.00444512,6.07E-05,7.62E-05,0.0527864,0.10665,5.42E-06,0.010849007,3,1,0.0700227,0.0366273,0,1,1,0.0700227,0.0366273,0,2,0.191432261,0,1.67E-16,0.000643171,0.002998897,0.005560258,0.967570991,-421.7806846,767.3689138,-9052.29984,21029.5983,909.897176,421.7806846,770.8484605,9172.610535,21145.39683,909.897176,-0.883652946,-10.64839619,4.63598982,22.62825209,-0.028794142,10.78222617,25.00852123,0.883950124,11.47044632,19.41009309
0,4280,0.0001,0.009493055,0.003268345,2.55E-05,2.94E-05,0.0468965,0.09475,8.73E-06,0.00733531,3,2,0.0583813,0.0124419,0.0239268,3,2,0.0583813,0.0124419,0.0239268,1,0.191432261,0,2.08E-16,0.000459954,0.002863264,0.005433064,0.960294032,854.8328955,143.8883472,23640.41347,-4592.044721,931.9349919,854.8328955,239.3503404,23688.07516,5006.034784,931.9349919,24.92934433,2.299133418,9.584686667,2.65562891,-1.90997237,1.944604236,25.00236636,3.386000369,9.155517061,13.48967448
0,4281,0.0001,0.007046341,0.00336704,3.42E-06,3.93E-06,0.0481091,0.0972,1.44E-05,0.005910363,3,2,0.0608727,0.0098182,0.0265091,3,2,0.0608727,0.0098182,0.0265091,1,0.191432261,0,1.25E-16,0.000363134,0.002938028,0.00550354,0.961492139,513.4297532,-385.1479352,27562.46457,-1240.258179,990.1811118,834.447771,385.1479352,27801.38661,1260.594769,990.1811118,24.57771159,-2.578457666,11.93075644,-3.364030339,-4.582470913,0.498876419,25.00122728,4.181499424,9.228576039,15.25990546
0,4282,0.0001,0.003955865,0.003033983,9.71E-06,1.06E-05,0.0446444,0.0902,1.58E-06,0.003982323,3,2,0.0537556,0.0173111,0.0191333,1,2,0.0537556,0.0173111,0.0191333,1,0.191432261,0,-1.80E-16,0.000205224,0.002634048,0.005211059,0.961631024,-390.9869541,-430.6969996,-21057.76724,-17938.4737,638.1262081,468.0007186,430.6969996,21190.63598,17963.89505,638.1262081,0.656988477,-18.57419117,7.668904669,-0.389982331,-16.73492453,6.508023743,25.00081367,0.725547514,9.706364244,1.223411104
0,4283,0.0001,0.007513413,0.002496185,1.35E-05,1.48E-05,0.0423924,0.08565,6.26E-06,0.006197392,3,2,0.0493136,0.0216288,0.0147076,1,2,0.0493136,0.0216288,0.0147076,1,0.191432261,0,-2.15E-16,0.000361021,0.002131396,0.004687553,0.963120065,-787.6914969,321.5330764,-25191.33054,-6617.726223,936.9585465,787.6914969,371.2247157,25259.0483,6868.258226,936.9585465,-3.159581321,-24.95929012,7.928384929,4.265377666,-1.462416222,2.130547926,25.00205837,5.307440762,7.199855947,12.51690175
0,4284,0.0001,0.004377959,0.00285397,8.45E-06,9.17E-06,0.0439515,0.0888,3.77E-06,0.004013329,3,2,0.0520242,0.0188364,0.0179394,1,2,0.0520242,0.0188364,0.0179394,3,0.191432261,0,1.04E-15,0.000230471,0.002573341,0.005150659,0.961018311,-385.5276279,473.0085927,-23623.88504,14658.31958,705.7330957,504.984627,473.0085927,23926.00942,14700.21345,705.7330957,1.049006904,-20.23808826,8.313508997,14.68214114,1.531101005,5.079027034,25.00290953,1.804398203,9.06724518,15.84976659
0,4285,0.0001,0.002820362,0.00268283,4.24E-06,4.49E-06,0.0425657,0.086,5.66E-07,0.002538029,3,2,0.0495152,0.0208484,0.0156364,3,2,0.0495152,0.0208484,0.0156364,1,0.191432261,0,1.11E-16,0.000105877,0.002189963,0.00475152,0.965045527,69.29467784,-438.2207137,7184.797921,-29280.69535,583.4840388,142.8039937,561.6982413,7196.192689,29304.60571,583.4840388,5.606191002,-0.638650787,2.33978293,1.075097379,-24.36557216,9.527673728,25.00219853,1.207628445,9.041274135,12.85239683
0,4286,0.0001,0.003984966,0.001746733,6.28E-06,6.49E-06,0.0370222,0.0748,2.73E-07,0.004490544,3,2,0.0385333,0.0324889,0.0037778,1,2,0.0385333,0.0324889,0.0037778,1,0.191432261,0,5.00E-16,0.000220236,0.00093053,0.003097272,0.979455975,-650.1007361,-308.1940824,-26071.83018,-8204.402674,720.662379,650.1007361,308.1940824,26100.24597,8216.074158,720.662379,-3.855472955,-23.55807301,4.308032922,-2.17261548,-8.373299414,1.369548831,25.00189887,4.425486383,4.501009207,4.500461482
0,4287,0.0001,0.005551674,0.002010926,9.89E-06,1.04E-05,0.039101,0.079,1.94E-06,0.005406379,3,2,0.0430909,0.0279293,0.0079798,1,2,0.0430909,0.0279293,0.0079798,1,0.191432261,0,-3.19E-16,0.000284747,0.001307902,0.003671992,0.973610386,-670.7356959,-482.5966358,-11597.37892,-23438.21927,851.2518206,670.7356959,482.5966358,11627.11468,23555.9463,851.2518206,-5.045999591,-14.30208765,2.71963312,-1.801077271,-20.50832493,5.45055418,25.00282189,5.357797235,5.733960339,3.323590299
0,4288,0.0001,0.002138267,0.001849517,1.26E-06,1.28E-06,0.0373687,0.0755,4.43E-07,0.001733965,3,2,0.0396566,0.0312676,0.0045758,1,2,0.0396566,0.0312676,0.0045758,3,0.191432261,0,7.56E-16,8.31E-05,0.001079661,0.003336245,0.977623558,-332.0497511,50.65462278,-28065.37565,16624.66982,378.1062918,332.0497511,151.046902,28087.10009,17174.77888,378.1062918,-0.636938763,-22.04317951,5.013123412,11.79672652,-0.999530129,2.979668611,25.00129036,1.088603,5.56464208,8.823609686
0,4289,0.0001,0.017479477,0.0036697,5.16E-05,6.35E-05,0.0500146,0.10105,1.61E-05,0.010703839,3,2,0.0643045,0.0061243,0.0306212,1,2,0.0643045,0.0061243,0.0306212,3,0.191432261,0,9.71E-17,0.00070315,0.002960909,0.005524928,0.96172322,-1029.418428,155.3343603,-18494.05605,10825.15598,1105.754475,1029.418428,397.1507088,18543.10006,10862.68513,1105.754475,-4.358310125,-23.24972981,8.558142514,9.211382802,-1.851468063,5.046862919,25.00798891,4.73240643,9.202509143,17.98797073
0,4290,0.0001,0.002884585,0.001596625,3.03E-06,3.07E-06,0.0358096,0.07235,1.13E-06,0.003379086,3,2,0.0365404,0.034348,0.0014616,3,2,0.0365404,0.034348,0.0014616,1,0.191432261,0,-1.14E-15,0.00016174,0.000829564,0.002924415,0.980711301,394.9259651,362.5046172,31800.07075,-9152.831367,577.0525124,394.9259651,373.716997,31802.16107,10359.47386,577.0525124,24.84280686,1.603310964,3.542724151,4.016419804,-2.803094953,0.94981182,25.00044788,4.203564816,2.974157697,4.437900459
0,4291,0.0001,0.018328251,0.003512356,5.56E-05,6.81E-05,0.0493217,0.09965,1.09E-05,0.01084536,3,2,0.0634136,0.007046,0.0291904,1,2,0.0634136,0.007046,0.0291904,3,0.191432261,0,1.92E-15,0.000711619,0.003044895,0.005602738,0.958940452,-560.1939514,939.0907972,-14843.45176,13945.38047,1121.375251,560.1939514,939.0907972,15144.63493,14014.48703,1121.375251,-1.031671126,-16.09012121,6.760750712,19.13733787,5.096838319,6.299408193,25.00259389,5.224325283,8.896658342,19.83971935
0,4292,0.0001,0.011566854,0.004373097,4.89E-05,6.08E-05,0.0526131,0.1063,1.25E-05,0.01021212,3,2,0.0697929,0.0010738,0.0354333,2,1,0.0708667,0.0354333,0,1,0.191432261,0,7.91E-16,0.000608506,0.00310622,0.005658876,0.966136454,-831.0799191,138.4903692,-23219.5247,-1657.05119,960.5133378,831.0799191,138.4903692,23435.62963,1847.796168,960.5133378,-0.008868453,-25.01640109,11.77682049,2.009308846,0.156646918,0.865966257,25.01689541,1.9375574,10.8608145,14.55596317
0,4293,0.0001,0.004298105,0.002498031,2.66E-07,2.77E-07,0.0418727,0.0846,4.98E-06,0.003615514,3,2,0.0487091,0.0222182,0.0136727,1,2,0.0487091,0.0222182,0.0136727,3,0.191432261,0,3.68E-16,0.000205461,0.002109006,0.004662867,0.963440027,154.5120452,354.6917909,-23817.74465,24009.56968,817.8656247,635.0531716,412.5389695,24258.93545,24047.0755,817.8656247,5.412469434,-15.01813981,7.324610013,19.9888902,-0.528443771,7.320173049,25.00197419,3.941626877,7.401890471,14.70457738
0,4294,0.0001,0.002943047,0.002149828,3.83E-06,3.97E-06,0.0394475,0.0797,7.09E-07,0.002806985,3,2,0.0434727,0.0273717,0.0088556,1,2,0.0434727,0.0273717,0.0088556,3,0.191432261,0,-6.52E-16,0.00014599,0.001616983,0.004082883,0.969765937,-387.2043256,338.686884,-17719.80038,24037.67599,530.8851862,387.2043256,338.686884,17743.66491,24073.95409,530.8851862,-1.288083916,-15.55669951,4.286449853,19.57294399,0.218242785,5.877477991,25.00177796,1.306441766,7.154069782,12.44668301
0,4295,0.0001,0.009775315,0.003036578,2.72E-05,3.11E-05,0.0456838,0.0923,4.79E-06,0.007425063,3,2,0.0559394,0.0149172,0.0214434,3,2,0.0559394,0.0149172,0.0214434,1,0.191432261,0,1.05E-15,0.00045947,0.002638437,0.005215398,0.961066527,624.3753097,-679.0506614,11219.09002,-20278.13942,942.1808248,624.3753097,679.0506614,11271.66172,20325.70453,942.1808248,13.90660997,3.446530792,4.273008278,-1.870954955,-20.77727411,7.763394884,25.0016714,3.921612798,8.64966707,17.70002116
0,4296,0.0001,0.012124684,0.002831674,3.17E-05,3.64E-05,0.0449909,0.0909,4.75E-06,0.00846628,3,2,0.0541727,0.0165273,0.0202,1,2,0.0541727,0.0165273,0.0202,1,0.191432261,0,-1.39E-17,0.000518384,0.00260535,0.005182594,0.958622992,-1025.955978,-184.5436718,-19565.20781,-9051.457426,1056.924838,1025.955978,208.3948244,19634.6473,9158.169697,1056.924838,-5.680696592,-23.64862413,7.26232725,0.202232106,-8.116765699,3.376636856,25.00278602,5.684049254,7.814570368,9.262792044
0,4297,0.0001,0.005006304,0.003179048,2.57E-05,3.09E-05,0.0527864,0.10665,4.93E-06,0.00760488,3,1,0.0700227,0.0366273,0,2,1,0.0700227,0.0366273,0,1,0.191432261,0,-5.13E-16,0.000319214,0.003076259,0.00563152,0.966497362,418.8987175,-323.7884109,19730.05271,-19478.64704,1176.96021,820.3583013,839.9503391,19873.09312,19684.72838,1176.96021,18.23114717,-3.04936217,10.12451361,3.925897014,-17.11979692,10.00949429,25.00924176,4.910165864,9.543984721,21.36545736
0,4298,0.0001,0.004445828,0.002308774,3.42E-06,3.58E-06,0.0408333,0.0825,4.56E-06,0.003976397,3,2,0.0466667,0.0241666,0.0116667,1,2,0.0466667,0.0241666,0.0116667,1,0.191432261,0,-5.00E-16,0.000226098,0.001873682,0.004395033,0.966157351,-484.9935885,-285.6191354,-2651.978688,-31204.83229,775.7069187,484.9935885,493.5642888,2658.833807,31336.90741,775.7069187,-4.13882878,-6.350265751,0.756307467,1.828965073,-24.18208104,8.790184094,25.00191594,4.522910253,7.004221583,8.32043219
0,4299,0.0001,0.003785956,0.001602629,5.37E-06,5.50E-06,0.0359828,0.0727,1.04E-06,0.004435981,3,2,0.0367172,0.0345141,0.0014687,3,2,0.0367172,0.0345141,0.0014687,3,0.191432261,0,3.26E-16,0.000211942,0.000808329,0.002886743,0.980968974,699.0786267,25.28123466,21868.26954,19545.40311,715.189612,699.0786267,130.1772044,21881.05177,19940.2989,715.189612,21.19081575,5.131182639,2.570493467,13.26752195,-1.086331007,2.145037437,25.00155616,5.244916618,2.99526978,6.759672093
0,4300,0.0001,0.004068399,0.00239836,3.53E-06,3.71E-06,0.041353,0.08355,4.12E-06,0.003534609,3,2,0.0472606,0.0236303,0.0126591,1,2,0.0472606,0.0236303,0.0126591,3,0.191432261,0,0,0.000206214,0.00201643,0.004559379,0.964991229,-431.9069492,331.6670993,-4953.47002,29985.98521,725.1783113,431.9069492,498.522802,4968.042083,30266.83488,725.1783113,-3.227016908,-7.407782146,1.405471488,23.87939522,-1.483651458,8.813453401,25.00170659,3.528130346,7.515781194,12.69393347
0,4301,0.0001,0.007543545,0.002812755,1.10E-05,1.22E-05,0.044298,0.0895,9.73E-06,0.005928002,3,2,0.0533384,0.0171768,0.0189848,1,2,0.0533384,0.0171768,0.0189848,1,0.191432261,0,-6.25E-17,0.000367377,0.002505381,0.005082191,0.960747278,-724.6634628,285.6557955,-25719.66616,-8120.707884,941.0453167,724.6634628,407.2477236,25767.68898,8406.941075,941.0453167,-1.583176298,-24.83376649,9.22366225,4.510148076,-2.895990432,2.985170987,25.00196415,4.719373162,8.113109927,11.86899964
0,4302,0.0001,0.001900676,0.00180999,6.78E-08,6.80E-08,0.0370222,0.0748,2.40E-07,0.001071312,3,2,0.0385333,0.0324889,0.0037778,1,2,0.0385333,0.0324889,0.0037778,1,0.191432261,0,6.59E-16,4.62E-05,0.00096412,0.003152678,0.97955614,6.56214636,-67.3853334,-35759.81068,-8867.604323,324.615646,299.8815409,75.36985112,35912.96793,8872.15629,324.615646,2.958707753,-24.10944952,5.836821951,0.080619388,-6.620464674,1.449842005,25.0019221,1.051996653,5.097997203,4.428060422
0,4303,0.0001,0.005427679,0.003272945,3.50E-06,3.97E-06,0.0489753,0.09895,1.14E-05,0.004724465,3,2,0.0619687,0.0089954,0.0279859,3,2,0.0619687,0.0089954,0.0279859,3,0.191432261,0,-2.22E-16,0.000274521,0.002954129,0.005518599,0.962139933,432.8886858,59.31458754,22779.97601,19399.04579,1076.224729,724.6805083,746.3669083,22795.82362,19542.5003,1076.224729,20.44719855,-2.323615012,10.13672787,14.38851043,-5.05510692,8.665591104,25.00234311,3.014010468,8.951743842,4.015032703
0,4304,0.0001,0.00396883,0.003312437,2.33E-06,2.53E-06,0.0468965,0.09475,3.61E-06,0.002978652,3,2,0.0583813,0.0124419,0.0239268,3,2,0.0583813,0.0124419,0.0239268,1,0.191432261,0,6.66E-16,0.000178795,0.00281002,0.005382312,0.960881353,271.3610588,16.70661942,30456.78069,-9599.568985,1004.758602,934.1465329,347.2292418,30522.97095,9706.964586,1004.758602,24.11247482,-5.041115278,12.47062902,2.607182852,-6.610990078,3.945380596,25.00230588,2.201271232,8.750722848,16.53075279
0,4305,0.0001,0.005116273,0.003099169,2.97E-06,3.30E-06,0.0470697,0.0951,1.03E-05,0.00407528,3,2,0.058597,0.0115272,0.0249758,1,2,0.058597,0.0115272,0.0249758,1,0.191432261,0,1.80E-16,0.00025427,0.002797075,0.0053699,0.961433251,-64.27486689,-437.2079641,-22151.11261,-21218.66425,1019.580633,774.8183873,593.6113392,22339.49316,21232.13605,1019.580633,5.206374769,-16.13743492,9.260578655,1.287765228,-19.09575156,8.817453553,25.00078829,3.224408958,8.844588918,3.76047878
0,4306,0.0001,0.007544173,0.002984329,1.06E-05,1.19E-05,0.0453374,0.0916,1.10E-05,0.005888272,3,2,0.0555152,0.014804,0.0212808,1,2,0.0555152,0.014804,0.0212808,3,0.191432261,0,6.94E-16,0.000373125,0.002671139,0.00524762,0.960315912,310.7289635,688.7877247,-5667.922884,26300.08908,942.518669,356.6333238,688.7877247,6160.265456,26362.26149,942.518669,4.416322801,-0.998706389,2.255582802,24.98209787,0.646164237,10.02735269,25.00205248,4.294821803,8.577811334,12.78017983
0,4307,0.0001,0.004711674,0.002835164,1.14E-05,1.24E-05,0.0437783,0.08845,2.34E-06,0.004454259,3,2,0.0518192,0.0187621,0.0178687,1,2,0.0518192,0.0187621,0.0178687,1,0.191432261,0,6.45E-16,0.000254659,0.002600356,0.005177624,0.96026346,-446.0861016,-498.4043701,-13776.59261,-23178.80742,698.1211615,446.0861016,498.4043701,13801.99541,23231.41788,698.1211615,-1.439703101,-13.74825682,4.742669562,-0.174065928,-20.88269474,8.082012014,25.00162488,1.450187563,9.152819924,3.368300268
0,4308,0.0001,0.016611862,0.003854539,5.94E-05,7.36E-05,0.0507076,0.10245,8.62E-06,0.010927465,3,2,0.0662303,0.0041394,0.0320803,3,2,0.0662303,0.0041394,0.0320803,1,0.191432261,0,4.30E-16,0.000703589,0.003125397,0.005676318,0.961634936,1017.175328,-56.12294706,20686.66116,-4998.317238,1038.889231,1017.175328,201.5065158,20767.69868,5236.473219,1038.889231,24.6607844,3.2420229,9.782621578,1.130925827,-4.156800686,2.423840333,25.00866408,3.397961435,9.868294286,16.20725946
