Numero_de_dossier,fichier_solution,SomAbsTorsion,SomTorsion
0,2489,0.994719429,0.633841429
0,2490,2.692742369,2.661861474
0,2491,1.742807544,0.657071494
0,2492,4.553684035,1.296969446
0,2493,2.702657873,0.75524043
0,2494,2.44436013,0.477587946
0,2495,2.820686361,0.952544243
0,2496,6.058911594,1.335375193
0,2497,0.987127394,0.350467431
0,2498,3.902500008,0.237207164
0,2499,2.510269494,0.469391902
0,2500,9.838228372,4.84000364
0,2501,1.488671115,1.300553012
0,2502,0.745525448,0.745525448
0,2503,3.959755638,0.728765295
0,2504,1.447417281,1.440528207
0,2505,6.627428707,-0.507554651
0,2506,1.300209573,0.599116166
0,2507,2.262881797,0.226641035
0,2508,2.039719441,0.145970678
0,2509,0.92553793,0.463551677
0,2510,2.243085496,1.014837266
0,2511,2.131915549,0.157099029
0,2512,1.518815374,-0.303941334
0,2513,4.771443104,1.090393316
0,2514,0.736306688,0.736306688
0,2515,1.749781227,0.523261962
0,2516,4.380978792,-1.373047458
0,2517,3.518090058,0.792659483
0,2518,4.09289787,0.277890006
0,2519,1.067804961,-0.02422422
0,2520,3.597324797,-0.391304894
0,2521,4.324132536,-2.063015026
0,2522,1.144686225,1.02851782
0,2523,1.462233103,1.400569155
0,2524,0.789258534,-0.194876715
0,2525,0.848492241,0.848492241
0,2526,1.04804107,1.023247349
0,2527,2.466644605,-0.188602302
0,2528,1.113426137,1.013088787
0,2529,2.300958711,0.368833081
0,2530,1.091741971,0.215228964
0,2531,0.875087672,0.875087672
0,2532,1.487945487,0.882605268
0,2533,3.768069667,0.141210358
0,2534,0.778382521,0.778382521
0,2535,5.69400706,-0.023747356
0,2536,8.792726634,-1.21405559
0,2537,1.333688067,1.247472384
0,2538,1.942375765,-1.687162506
0,2539,1.593730054,0.150700044
0,2540,8.431142351,0.05087419
0,2541,1.586738573,1.024234939
0,2542,2.161387778,0.968551623
0,2543,0.621170337,0.621170337
0,2544,2.069451222,0.423691055
0,2545,2.889067224,-0.205565925
0,2546,1.337013589,1.337013589
0,2547,2.339342367,-1.384039928
0,2548,4.071490856,0.346075164
0,2549,0.449008937,0.449008937
0,2550,5.750428918,-0.906419374
0,2551,0.836376755,0.77771214
0,2552,1.785714099,0.145083981
0,2553,0.997549534,0.76695359
0,2554,2.576130318,0.311396179
0,2555,0.653689927,0.653689927
0,2556,0.463244196,-0.025939969
0,2557,4.272635821,0.884661719
0,2558,2.435171688,1.101674594
0,2559,0.726472969,0.036891579
0,2560,1.566619549,0.926388581
0,2561,1.120220616,-0.17491889
0,2562,3.691351661,0.76073919
0,2563,1.304301208,0.719608529
0,2564,3.191899219,-0.097630427
0,2565,3.31883659,0.356746714
0,2566,1.741733422,0.668853171
0,2567,0.744627693,0.744627693
0,2568,3.286105908,0.136880343
0,2569,0.879162631,0.288095831
0,2570,1.967052136,0.179843331
0,2571,1.557713585,0.03934012
0,2572,2.880279789,0.001713642
0,2573,3.100745572,1.680501274
0,2574,0.39069158,0.39069158
0,2575,7.707299758,1.930251493
0,2576,2.373847427,0.951701794
0,2577,2.575225895,-1.063875776
0,2578,6.423095829,1.396123439
0,2579,2.178773435,1.065141469
0,2580,2.619765116,1.360234383
0,2581,2.642046547,0.638084856
0,2582,1.317793318,-0.111973939
0,2583,6.028964919,1.291161011
0,2584,6.656033314,0.358634882
0,2585,1.021610197,0.748065545
0,2586,3.852869135,0.401615812
0,2587,1.574085609,0.919015645
0,2588,1.052508283,0.862935038
0,2589,1.31475225,-0.136222265
0,2590,4.484504303,0.104874968
0,2591,1.207692555,1.129774999
0,2592,5.597201297,1.812506979
0,2593,1.683481571,0.728539508
0,2594,4.658791808,0.51429764
0,2595,4.586093104,0.843111911
0,2596,2.027520928,-0.016215424
0,2597,1.092077082,0.318500082
0,2598,1.695137776,1.665472986
0,2599,1.565731099,0.729980347
0,2600,1.452343796,-0.113405515
0,2601,3.227964969,0.586970568
0,2602,0.827790026,0.827790026
0,2603,1.37054486,0.63058066
0,2604,1.40372468,1.400097273
0,2605,2.173225718,0.458700261
0,2606,1.566156372,0.377882198
0,2607,3.482975786,-1.013764912
0,2608,0.766591313,0.766591313
0,2609,4.019531977,0.326069153
0,2610,1.300733742,-0.001304014
0,2611,2.153610838,1.50139895
0,2612,4.461781746,0.301424982
0,2613,0.900124507,0.900124507
0,2614,0.821036194,0.671519229
0,2615,1.006642318,1.006642318
0,2616,1.017232428,-0.235126661
0,2617,2.806820596,0.407160701
0,2618,1.438226138,0.828388955
0,2619,1.461616394,0.703191766
0,2620,2.239264631,0.467931139
0,2621,0.97479631,0.869524481
0,2622,3.577946336,-0.27352611
0,2623,1.166220907,1.049564958
0,2624,0.718614509,0.566319472
0,2625,1.275647983,0.8423135
0,2626,3.143684398,0.299687695
0,2627,3.208643564,0.425387613
0,2628,5.899500901,-0.410494452
0,2629,1.496365731,0.843491405
0,2630,4.227626586,-0.36133984
0,2631,4.283628622,0.874862789
0,2632,1.340360274,0.47285153
0,2633,6.924166187,1.773795612
0,2634,1.29376656,-0.172512799
0,2635,2.905101111,-0.567413248
0,2636,2.74572785,-1.169235707
0,2637,1.356109546,0.6350972
0,2638,2.369036397,0.865942657
0,2639,4.701604443,-1.664520222
0,2640,1.935823447,1.826864534
0,2641,4.770163204,-1.411421279
0,2642,3.881004539,1.100445138
0,2643,1.315892551,0.890665827
0,2644,1.610433762,-0.612350406
0,2645,0.890153248,0.587199291
0,2646,3.843258007,-0.07800887
0,2647,1.033966816,0.969332154
0,2648,0.631247122,0.328805344
0,2649,1.151157299,0.576289673
0,2650,3.835740048,0.307083101
0,2651,1.77575779,1.19785612
0,2652,0.636093044,0.554186645
0,2653,3.863401132,1.251079939
0,2654,0.798450211,-0.767047436
0,2655,0.788141934,0.788141934
0,2656,6.63933571,0.482117586
0,2657,0.759793325,0.759793325
0,2658,5.367710465,0.51155255
0,2659,1.272548312,0.542054631
0,2660,0.586463983,0.518375384
0,2661,4.493256291,0.347312911
0,2662,6.56439308,0.766929501
0,2663,3.330671363,0.054677575
0,2664,1.739607105,0.294334854
0,2665,1.543310574,-0.301747242
0,2666,1.06814301,0.938862653
0,2667,1.942686313,0.800331141
0,2668,5.204291035,1.48122915
0,2669,1.671954378,1.60030133
0,2670,0.663377308,0.487946343
0,2671,2.86734466,0.86818667
0,2672,3.491017931,2.509346617
0,2673,0.875757257,0.180267273
0,2674,0.988851019,0.257007291
0,2675,1.926395345,0.016284664
0,2676,2.184771567,-0.038607263
0,2677,5.742514288,0.383944059
0,2678,2.876557336,0.376541268
0,2679,1.061754382,0.605566156
0,2680,3.352338098,0.952058642
0,2681,3.878850352,0.525026026
0,2682,2.740500965,0.855155946
0,2683,1.006583076,0.390328985
0,2684,0.887258437,0.887258437
0,2685,3.94055288,-0.151921965
0,2686,6.340030246,0.554061819
0,2687,3.866840731,1.054381335
0,2688,3.401390128,1.662772359
0,2689,1.1271618,0.985158688
0,2690,4.167859269,0.556660606
0,2691,3.415223336,-1.379694169
0,2692,1.013613139,-0.073078848
0,2693,0.791820722,0.791820722
0,2694,1.694677417,1.661262176
0,2695,7.686349911,1.386079683
0,2696,1.214478591,-0.050587732
0,2697,0.843086402,0.843086402
0,2698,4.188045503,-1.545721351
0,2699,4.602447461,-0.571727998
0,2700,0.884480952,0.366804091
0,2701,2.297264723,-1.366084418
0,2702,1.336411871,1.280848624
0,2703,0.80617483,0.80617483
0,2704,1.901265548,-0.163881578
0,2705,1.975978621,0.085287472
0,2706,4.606856834,-0.762577275
0,2707,3.254488706,0.200793339
0,2708,0.905267306,0.827326688
0,2709,1.580730328,0.626768364
0,2710,1.369607995,0.810313185
0,2711,0.823397604,-0.030363501
0,2712,3.454925042,0.665049418
0,2713,2.446381521,0.647271068
0,2714,4.220941847,0.811401593
0,2715,1.310960621,0.823265109
0,2716,2.178762926,-1.365840558
0,2717,2.364689643,0.12748565
0,2718,2.535727457,1.104297374
0,2719,5.003763002,0.667149195
0,2720,4.515210358,0.748890141
0,2721,3.514245426,0.687357247
0,2722,6.616792073,-0.318511361
0,2723,5.481174399,-1.535138941
0,2724,6.932812538,0.76952972
0,2725,1.761295376,0.772442372
0,2726,3.303120887,-1.74094551
0,2727,3.666560502,1.077153032
0,2728,4.352938443,1.10209673
0,2729,2.682299807,0.101633446
0,2730,1.992435159,0.107155394
0,2731,7.135058947,1.417431742
0,2732,2.711982755,0.867854252
0,2733,5.908184405,-0.521356671
0,2734,2.656985474,1.328054379
0,2735,0.595325664,0.575883181
0,2736,2.36761576,0.846970398
0,2737,3.593365341,0.899100656
0,2738,1.687026261,0.924362299
0,2739,5.20701654,0.288704209
0,2740,4.697375385,0.359021142
0,2741,0.920544756,0.073183145
0,2742,1.510283377,0.238064645
0,2743,3.398010069,1.745027135
0,2744,2.307098601,0.092955208
0,2745,3.753810765,-1.40415619
0,2746,1.122908643,0.125577904
0,2747,1.248956653,0.979569759
0,2748,3.238735405,0.935698031
0,2749,1.657071238,-1.588415047
0,2750,8.635543651,0.928285076
0,2751,0.857094884,0.712663339
0,2752,0.85128903,0.568158452
0,2753,2.949223989,0.918021352
0,2754,1.431687281,0.123089934
0,2755,5.858156496,2.76411732
0,2756,2.433039982,0.480936435
0,2757,1.866140335,-0.096418807
0,2758,5.946972845,-3.95370564
0,2759,0.413835125,0.142360846
0,2760,5.419988254,-0.05472434
0,2761,0.863518712,0.863518712
0,2762,1.820708732,-0.229222691
0,2763,1.431072981,1.337960638
0,2764,3.161410688,0.131664768
0,2765,1.98777034,-0.257090579
0,2766,0.981851223,0.19073416
0,2767,1.697913058,0.330391702
0,2768,1.706377105,0.252192605
0,2769,13.63853736,1.429452676
0,2770,1.860835335,0.014136867
0,2771,0.852889329,0.765471973
0,2772,1.685935217,1.685935217
0,2773,0.860407145,0.473230489
0,2774,1.788597393,0.064857619
0,2775,3.743503734,0.427913732
0,2776,2.757758709,-1.167134544
0,2777,1.245839187,0.670365033
0,2778,1.022316265,0.74686122
0,2779,1.390187034,1.211759765
0,2780,9.2176453,1.178083348
0,2781,4.849376801,1.327121463
0,2782,6.014090331,1.225536006
0,2783,5.333627437,0.359932393
0,2784,2.686728394,0.92763282
0,2785,3.497585372,-1.003421013
0,2786,2.803986279,0.919720788
0,2787,0.893237682,0.375214559
0,2788,1.011853088,0.868049389
0,2789,3.775253429,1.260538839
0,2790,3.231899739,0.327866751
0,2791,2.191188004,-0.10930557
0,2792,1.972979371,-0.948094125
0,2793,1.12719844,1.015764741
0,2794,0.709461346,0.709461346
0,2795,5.244855386,0.144153214
0,2796,1.150380479,0.162698467
0,2797,1.17332274,-0.081277583
0,2798,2.688003309,0.804001565
0,2799,1.924736065,0.156093436
0,2800,0.962401274,0.100320583
0,2801,5.505837285,1.056933529
0,2802,2.432173123,0.015511384
0,2803,1.430771177,1.418232724
0,2804,4.655026764,1.212693193
0,2805,1.415840085,0.756919956
0,2806,1.176912855,1.054061534
0,2807,1.522122294,-0.038289251
0,2808,5.716677623,0.355655115
0,2809,1.478717412,0.991331199
0,2810,1.249311087,0.728219924
0,2811,2.707586118,0.020025863
0,2812,2.810777122,-0.766929234
0,2813,2.537194125,-0.018174945
0,2814,2.581339298,0.16546023
0,2815,4.194864357,-0.082379452
0,2816,7.635266074,1.786690759
0,2817,4.882666941,-1.866140711
0,2818,0.872083707,0.831281031
0,2819,1.071138912,0.793667476
0,2820,4.470404205,-0.191639873
0,2821,1.22863516,0.770434338
0,2822,3.200627136,-1.507922867
0,2823,3.28679263,1.292310721
0,2824,4.785250176,0.888153129
0,2825,0.809904077,0.809904077
0,2826,0.857867796,0.857867796
0,2827,4.072830689,0.520777298
0,2828,0.948129089,0.149105129
0,2829,5.124606356,0.274030562
0,2830,1.356528547,1.279395554
0,2831,8.161764853,0.595556529
0,2832,1.077848868,0.527859383
0,2833,1.415732095,1.222901242
0,2834,2.132162103,-0.887476864
0,2835,2.067486815,0.845071066
0,2836,4.321549598,-0.070427806
0,2837,5.758686488,-1.195071371
0,2838,0.905384233,0.083891532
0,2839,1.759638795,-0.428522945
0,2840,2.271310276,-0.185691657
0,2841,1.803744838,1.509245873
0,2842,1.320331006,1.174008784
0,2843,1.523552915,0.613662794
0,2844,0.740228613,0.740228613
0,2845,5.294792624,0.376427442
0,2846,4.442833907,1.444239754
0,2847,3.281476103,0.202170911
0,2848,6.53512238,1.429993635
0,2849,5.272692279,0.311588655
0,2850,1.636664407,1.636664407
0,2851,1.308856157,1.270032888
0,2852,1.1154617,0.35752845
0,2853,3.00409783,0.56693125
0,2854,1.423741998,0.743265785
0,2855,2.427776514,1.574803214
0,2856,2.569765839,0.203720571
0,2857,2.978595698,0.431348826
0,2858,1.101568906,0.834814924
0,2859,2.728152224,1.537324313
0,2860,1.979349034,1.440940793
0,2861,4.591098338,-0.432562128
0,2862,1.857331497,1.589051688
0,2863,1.491183321,0.576561385
0,2864,0.955028927,0.733685775
0,2865,3.215843808,-0.758719159
0,2866,2.316808158,0.375686141
0,2867,3.225094541,-0.681145353
0,2868,1.820891442,0.280012614
0,2869,4.32654653,0.310641364
0,2870,3.332925239,0.384031339
0,2871,2.786276395,-0.379046692
0,2872,0.910376581,0.841023046
0,2873,0.937145411,0.706204945
0,2874,3.832707528,0.434349274
0,2875,3.066588861,0.593700489
0,2876,6.582880588,-0.412422999
0,2877,0.840121446,0.665964627
0,2878,2.51336975,0.75188894
0,2879,0.771971056,0.276231443
0,2880,3.298147701,-1.414113398
0,2881,4.198890392,1.482875766
0,2882,3.07072044,-0.150590329
0,2883,1.108318557,0.774654399
0,2884,3.284783256,0.144893448
0,2885,1.42802804,0.148818479
0,2886,0.916578132,0.062238667
0,2887,5.267723882,-1.931873936
0,2888,6.544943535,1.701303007
0,2889,0.816751541,-0.690744134
0,2890,3.960509525,0.135305745
0,2891,2.729254158,0.675706491
0,2892,1.845252047,-0.006117207
0,2893,2.700116514,0.674699026
0,2894,0.696551035,0.352656086
0,2895,2.052663774,0.781548223
0,2896,3.824681309,0.189539077
0,2897,4.359583902,0.87156521
0,2898,1.348235448,1.142837879
0,2899,0.76495235,0.76495235
0,2900,1.416937439,-0.230335408
0,2901,5.828191966,0.030885002
0,2902,3.343597976,-1.755632991
0,2903,4.609919403,0.257678008
0,2904,1.668083786,0.712682304
0,2905,1.369703291,0.125595378
0,2906,4.286034846,0.671786889
0,2907,1.178842941,0.137317351
0,2908,0.977781555,0.793753764
0,2909,2.740569244,0.620592649
0,2910,1.924928033,-0.56807192
0,2911,0.750617649,0.653798384
0,2912,1.506216783,-0.23678552
0,2913,1.674739936,-0.194620926
0,2914,1.342035842,1.139008938
0,2915,3.627124318,-0.887304589
0,2916,4.063469979,0.252484033
0,2917,1.871715766,0.17816819
0,2918,4.312073525,0.054154476
0,2919,2.384839066,0.396747672
0,2920,3.243942401,0.670560507
0,2921,0.993483808,0.691061607
0,2922,2.302931479,0.821666859
0,2923,7.229678357,0.363640985
0,2924,2.387161613,0.25023538
0,2925,1.329457381,0.732362719
0,2926,1.223923059,0.850758598
0,2927,1.211811178,1.145408863
0,2928,1.795266176,0.1232853
0,2929,1.71815093,0.684772457
0,2930,8.33001961,4.638317975
0,2931,1.895687587,0.812967158
0,2932,3.047059413,-0.519076629
0,2933,8.919980794,0.893874116
0,2934,3.9671969,0.431751976
0,2935,3.989043302,1.002663971
0,2936,0.862073745,0.642724202
0,2937,0.97014194,0.97014194
0,2938,2.122814185,-1.303974825
0,2939,3.690925423,-0.538236612
0,2940,3.208128238,-0.098486481
0,2941,7.267193865,0.706934806
0,2942,2.843337009,1.365619356
0,2943,2.923783601,0.768995368
0,2944,1.78125263,0.648542915
0,2945,3.665201005,-0.042902817
0,2946,0.998583954,0.013029633
0,2947,4.085291234,-1.329994284
0,2948,0.634864242,0.521139361
0,2949,0.781200464,0.781200464
0,2950,7.987305077,0.239892777
0,2951,0.925609217,0.827461902
0,2952,2.582765533,0.406733842
0,2953,1.711416238,1.634621436
0,2954,4.636762271,-1.862967562
0,2955,3.474178684,0.392600529
0,2956,2.341633928,0.630731007
0,2957,0.74705987,0.727579614
0,2958,1.638302045,0.124261933
0,2959,1.472607531,1.393523303
0,2960,0.434244871,0.206749263
0,2961,2.75612043,-0.355471933
0,2962,2.456199579,0.779504735
0,2963,3.593690771,-1.783207889
0,2964,3.930030423,0.129319733
0,2965,4.059545782,0.519010925
0,2966,1.873537236,-1.377149126
0,2967,1.194657906,1.123929289
0,2968,4.441758536,0.25374876
0,2969,5.390062153,0.259339248
0,2970,3.251595167,0.215300539
0,2971,1.491408371,1.253618907
0,2972,2.313166753,-1.384586856
0,2973,1.348282305,1.190999169
0,2974,4.838193992,-1.840706978
0,2975,0.898710619,0.898710619
0,2976,1.533944891,0.342728538
0,2977,4.183937556,-0.965707191
0,2978,0.824944716,0.824944716
0,2979,4.334751795,1.574223425
0,2980,1.607925965,0.499957115
0,2981,1.550196704,1.456547608
0,2982,0.835840757,0.765122285
0,2983,1.19220754,1.109513631
0,2984,2.924370834,-0.181040721
0,2985,4.162009274,0.765197559
0,2986,1.057749257,0.586077406
0,2987,1.44163588,0.713186285
0,2988,5.812524231,0.706994709
0,2989,0.628561719,-0.412898553
0,2990,1.01897041,0.726184602
0,2991,2.480996367,0.804047037
0,2992,2.783615792,1.182559175
0,2993,2.310703412,0.321360802
0,2994,0.612034747,0.612034747
0,2995,2.098274005,0.328623066
0,2996,5.338984648,-0.444979264
0,2997,4.337742068,1.381792899
0,2998,1.306399742,1.255530109
0,2999,1.506444211,-0.114352033
0,3000,1.576967053,1.489478585
0,3001,5.00565835,-0.237341165
0,3002,0.853903354,0.679046092
0,3003,0.611253047,0.050053725
0,3004,3.579356124,0.351262197
0,3005,1.04656071,0.800221278
0,3006,2.224879672,-0.076803309
0,3007,1.104663805,-0.027640461
0,3008,2.793558103,0.174664225
0,3009,0.72556056,0.180072056
0,3010,1.881370236,0.685568725
0,3011,1.792256651,1.524928892
0,3012,1.164233089,0.428689553
0,3013,1.225957078,0.909530478
0,3014,7.069639069,0.596704636
0,3015,1.568388425,0.155314342
0,3016,2.398262051,0.027300686
0,3017,2.489064433,-1.221729014
0,3018,0.815084572,0.815084572
0,3019,0.953276545,0.834678185
0,3020,2.248385656,0.023335636
0,3021,2.711568692,0.864209058
0,3022,4.62276535,-1.717293181
0,3023,1.098021421,0.886580611
0,3024,1.088058864,0.917785848
0,3025,2.131770572,0.266922509
0,3026,2.091244956,-0.25994867
0,3027,4.443599621,0.516962857
0,3028,4.618438334,-0.496257179
0,3029,1.629602728,0.656625528
0,3030,2.123388461,-0.022961623
0,3031,4.601038667,1.282782383
0,3032,0.899917096,0.287337798
0,3033,6.122708638,0.368394497
0,3034,1.757229413,0.622626584
0,3035,5.772253442,0.331378278
0,3036,1.371197423,1.283260656
0,3037,0.911196716,0.856107262
0,3038,2.712009995,0.021964576
0,3039,2.20580386,0.496687571
0,3040,0.951723525,0.875354187
0,3041,0.742438988,0.742438988
0,3042,1.948980253,0.554329872
0,3043,2.944604515,0.534830488
0,3044,1.907963332,-0.522091767
0,3045,5.785540691,0.408487757
0,3046,1.112003174,1.00131309
0,3047,6.841157981,1.389884055
0,3048,4.704584952,1.097530103
0,3049,1.465282103,0.884708788
0,3050,1.198035196,0.08604078
0,3051,4.28245646,1.195859847
0,3052,0.923865028,0.60780495
0,3053,0.718027166,0.718027166
0,3054,1.8622216,-0.990095934
0,3055,4.704160777,0.716451243
0,3056,1.78702911,0.067543203
0,3057,2.204397155,0.235025171
0,3058,4.130780686,0.332936681
0,3059,4.189465045,-1.656145741
0,3060,2.114202169,-0.171060661
0,3061,0.446467082,-0.38369201
0,3062,1.218821648,1.218821648
0,3063,1.042206999,0.0510311
0,3064,2.042078639,0.645856146
0,3065,0.928051874,0.891144152
0,3066,3.941552,0.26406496
0,3067,3.417785876,0.144298363
0,3068,5.458472057,1.411599959
0,3069,2.309283723,0.676147398
0,3070,2.656773765,0.659590188
0,3071,1.015290401,-0.308971351
0,3072,0.169749953,0.059770658
0,3073,4.48341771,0.758568563
0,3074,0.973309495,0.833309978
0,3075,1.290389967,1.176362712
0,3076,1.084074735,0.200576909
0,3077,3.678706658,0.147090211
0,3078,1.234783293,0.858131812
0,3079,0.609076963,0.482895182
0,3080,0.918657161,0.132982486
0,3081,8.651328056,0.379853395
0,3082,0.856774855,0.552411234
0,3083,10.14180251,1.546611932
0,3084,0.965774882,0.747647993
0,3085,3.343380595,1.445835761
0,3086,3.745239983,-0.18176336
0,3087,0.574140262,0.295565163
0,3088,0.830903966,0.830903966
0,3089,1.304274795,0.638800358
0,3090,1.716280238,0.326163043
0,3091,1.543009785,1.509793673
0,3092,1.932298296,1.493957027
0,3093,2.745000856,1.077311193
0,3094,4.899838044,0.617121747
0,3095,2.251189854,1.962736365
0,3096,8.410452644,1.910213699
0,3097,2.106041126,-1.450477048
0,3098,2.810845584,-0.316038649
0,3099,2.2788033,0.930213607
0,3100,4.247861725,0.847160474
0,3101,1.042856733,0.694186035
0,3102,0.713243179,0.713243179
0,3103,0.741805,0.741805
0,3104,2.216101891,0.70389356
0,3105,1.184877619,1.042409232
0,3106,2.021458403,0.89820719
0,3107,0.868481058,0.868481058
0,3108,0.750909497,0.125299141
0,3109,13.58356312,0.173229742
0,3110,0.974007251,-0.220347428
0,3111,0.849914636,0.849914636
0,3112,2.102653914,-1.633195692
0,3113,3.160065535,-0.718248834
0,3114,3.073508442,0.551370592
0,3115,1.964521679,1.430477879
0,3116,2.260914077,-0.238137108
0,3117,0.962434119,0.166803432
0,3118,3.284399067,0.897179044
0,3119,5.525851342,0.678869931
0,3120,1.713580107,0.849603505
0,3121,2.271695562,-0.153904111
0,3122,2.921362384,-1.308316385
0,3123,1.710453219,0.413384577
0,3124,3.479044995,0.468541493
0,3125,1.301056141,0.796937413
0,3126,1.167761776,1.167761776
0,3127,10.22102629,1.912543673
0,3128,4.173065944,0.985387655
0,3129,3.841296022,0.244667177
0,3130,2.322240328,0.105785133
0,3131,5.945191234,0.57257011
0,3132,3.114873643,-1.550270959
0,3133,4.133053114,0.71931055
0,3134,5.53928972,-1.733893427
0,3135,2.547243284,0.706758022
0,3136,1.272406343,1.093899495
0,3137,0.981222555,-0.611561978
0,3138,5.035156327,1.491133962
0,3139,2.015872507,0.949871611
0,3140,2.731948002,-1.337877453
0,3141,1.607008469,-1.240709628
0,3142,1.472642339,-0.121228648
0,3143,1.13054656,0.64420408
0,3144,1.338117206,0.287469271
0,3145,0.885918397,0.84175103
0,3146,1.467367629,-0.018558993
0,3147,8.766414284,0.682339968
0,3148,1.5554019,0.655681637
0,3149,0.678193525,0.072680516
0,3150,2.369551567,0.796271708
0,3151,1.276344555,0.764056336
0,3152,2.028294376,0.791499886
0,3153,2.266778285,0.704083785
0,3154,0.924375098,0.773499945
0,3155,0.960374691,0.423982676
0,3156,3.797154948,0.435884098
0,3157,4.162649629,0.160505136
0,3158,3.581119871,0.903479611
0,3159,4.701790601,0.920935177
0,3160,2.729262642,0.377006509
0,3161,2.12031665,0.848571796
0,3162,0.925645213,0.925645213
0,3163,1.034118512,0.444245573
0,3164,0.946689766,0.946689766
0,3165,5.596844239,0.322430489
0,3166,1.986134869,0.604280097
0,3167,4.875033479,-1.503385092
0,3168,1.524359389,0.033651221
0,3169,2.049623181,0.402441813
0,3170,0.917574383,0.605837393
0,3171,0.873121569,0.299571947
0,3172,1.148330804,0.671616321
0,3173,2.192390764,-0.329585158
0,3174,2.281192366,0.388938476
0,3175,1.043651132,1.015285425
0,3176,6.857555726,0.58794344
0,3177,4.049000941,1.480557596
0,3178,5.121697893,1.792793047
0,3179,3.305606072,-0.719178377
0,3180,0.190537107,-0.071835915
0,3181,2.311728779,0.436351334
0,3182,2.08658871,-0.041632126
0,3183,4.706172982,0.35799574
0,3184,0.677141602,0.06799326
0,3185,1.481355893,1.435900546
0,3186,4.848586548,1.451585289
0,3187,2.362674536,1.06431776
0,3188,1.20767932,0.249518589
0,3189,0.873752373,0.873752373
0,3190,1.176726181,0.330820878
0,3191,1.532804667,0.547270301
0,3192,1.240533741,1.222876658
0,3193,6.069873363,0.274309815
0,3194,3.144661098,-1.308325416
0,3195,0.969879005,0.797475306
0,3196,2.930466889,-0.864135617
0,3197,1.457729714,0.370219377
0,3198,3.553437732,1.180959545
0,3199,6.121898016,0.729429876
0,3200,1.881884041,-0.218649746
0,3201,2.057978455,-0.161213369
0,3202,0.976853757,0.915149501
0,3203,1.076318156,0.025905531
0,3204,1.145494368,0.767344746
0,3205,1.648070861,1.522035806
0,3206,0.877360246,0.193114314
0,3207,1.009372764,0.650647523
0,3208,2.292914922,-0.91128676
0,3209,1.511506687,1.006393601
0,3210,2.697027542,0.532696849
0,3211,4.199897908,0.129073768
0,3212,4.943465675,-1.995787002
0,3213,0.632950828,0.552263641
0,3214,5.198593683,1.436451369
0,3215,2.836125778,0.181633983
0,3216,1.569352467,0.25872583
0,3217,5.107278295,0.059110872
0,3218,0.92376602,0.637160766
0,3219,0.618570638,0.13339935
0,3220,1.27673944,-0.210499029
0,3221,3.653540016,1.057749347
0,3222,2.285222816,0.367992823
0,3223,6.456644967,0.498121222
0,3224,0.815383488,0.230395119
0,3225,0.902609372,0.378559672
0,3226,1.54413455,0.964400725
0,3227,3.85425031,0.855575261
0,3228,8.13062349,1.435079919
0,3229,6.102776621,-1.26224883
0,3230,0.337659701,0.071846259
0,3231,1.264981831,0.752900817
0,3232,0.90905216,0.692994087
0,3233,2.078444889,-0.23028111
0,3234,1.563238593,1.518113248
0,3235,3.043213217,-1.915693949
0,3236,2.616474577,0.179821417
0,3237,1.543776815,0.539150743
0,3238,1.356531719,1.336032188
0,3239,1.443069894,0.578307238
0,3240,1.81533401,1.172936828
0,3241,2.69468578,-0.107052925
0,3242,0.84746234,-0.185314007
0,3243,0.859898105,0.859898105
0,3244,1.047847352,0.13343615
0,3245,2.572711499,0.66511378
0,3246,0.655834075,0.655834075
0,3247,4.338724179,-0.06316938
0,3248,1.065183357,0.773209607
0,3249,3.264819366,0.766625278
0,3250,6.198333074,-1.642208128
0,3251,1.318361023,1.130115513
0,3252,2.63703183,-0.534688071
0,3253,6.634187485,-0.720797525
0,3254,1.960095938,-0.393973048
0,3255,2.572594446,0.965049427
0,3256,6.374318747,1.538653317
0,3257,0.939550779,0.112864932
0,3258,3.278180242,0.330243894
0,3259,5.294881897,0.619214336
0,3260,3.500399691,0.681347386
0,3261,3.359614303,-1.213545308
0,3262,4.409845735,0.794451364
0,3263,2.12191002,0.718982403
0,3264,2.183785158,1.010406213
0,3265,0.587062984,0.587062984
0,3266,0.578675489,0.436522309
0,3267,3.004561392,0.808276713
0,3268,1.00070374,0.25734517
0,3269,5.412604031,1.295835259
0,3270,2.502786423,0.631743159
0,3271,1.135464454,-0.155299812
0,3272,4.688886255,-1.634057508
0,3273,1.498195477,-0.191003413
0,3274,4.923746797,-0.732375366
0,3275,1.375970024,0.69216354
0,3276,6.69749333,-0.048544757
0,3277,3.600839843,-1.401205662
0,3278,6.158495919,1.971279215
0,3279,1.503506437,1.460501519
0,3280,1.704877727,-1.455575429
0,3281,0.790261944,0.686081
0,3282,2.754168672,-1.295919239
0,3283,0.738815314,0.726882951
0,3284,1.314869319,-0.004746042
0,3285,3.300907629,0.29111845
0,3286,5.08008431,1.777231466
0,3287,1.161704397,1.017977093
0,3288,5.381284084,1.383402747
0,3289,0.740546443,0.740546443
0,3290,2.67083214,-0.753559332
0,3291,1.777479095,-0.113620503
0,3292,1.35397095,1.325006871
0,3293,8.397008617,0.39155365
0,3294,3.724504169,1.102565251
0,3295,2.244551429,0.164524494
0,3296,0.789489195,0.767351069
0,3297,1.199487793,0.056608418
0,3298,2.051182386,-0.271331608
0,3299,4.489345736,1.119657565
